Item,RefDes,Qty,Category,Manufacturer / Part,Description,Package / Footprint,Prototype Source Notes,Critical Notes
1,A1,1,Compute,NVIDIA Jetson Orin Nano Super Developer Kit,Main AI/compute board,Dev kit module,Buy complete dev kit,Kept as off-the-shelf module for Rev0.5; do not custom carrier yet
2,EYE1,1,Eye Display / MCU,"ESP32-S3 1.28inch Double Eye Round LCD AIoT Development Board, Onboard Dual 1.28inch IPS Displays",KoalaByte dual-eye display/controller board with onboard ESP32-S3 and dual 1.28inch round IPS displays,Off-board AIoT eye/display module; mount above main 3.5in screen,Waveshare-compatible / ESP32-S3 dual round LCD module,"Verify 5V/3V3 logic, UART/USB control, mounting holes, and enclosure clearance"
3,DS1,1,Display,"Generic 3.5 in HDMI LCD Touchscreen, 800x480, 5V",Main KoalaByte Version B display,HDMI + USB touch module,Waveshare/generic,Normalized to 800x480 to match repo firmware/config target
4,CAM1,1,Camera,Arducam / Raspberry Pi compatible IMX708 CSI camera module,Centered CSI camera,CSI ribbon module,Raspberry Pi compatible,Place camera centered just above eyes and below ears; verify Jetson CSI cable orientation
5,MIC1,1,Audio Input,Adafruit / SparkFun / Generic I2S MEMS digital microphone module,Right-ear microphone for voice-to-AI-pet input,Right-ear microphone module envelope + acoustic port,Adafruit/SparkFun/generic,"Mount inside right ear; route to J_MIC; used for KillerKoala wake word and speech input"
6,SPK1,1,Audio Output,8 Ohm mini speaker / piezo buzzer,UI sounds alerts and optional AI pet voice response,Speaker/buzzer module,Adafruit/Amazon,Optional amp recommended for speaker
7,J_MIC,1,Audio Connector,JST-GH / Molex PicoBlade 6-pin right-ear microphone harness,MIC1 I2S microphone harness connector,1.25mm/2.0mm keyed harness connector,DigiKey/Amazon,"Signals: 3V3 GND I2S_BCLK I2S_LRCLK I2S_DIN SHIELD/NC"
8,HUB1,1,USB,Mini internal USB 3.0 hub,Internal expansion for SDR/Wi-Fi/debug,Module,Amazon/Adafruit/StarTech,Powered hub preferred
9,WIFI1,1,Wi-Fi/BT,MediaTek MT7921K M.2 Key-E or USB Wi-Fi adapter,Wi-Fi/BLE interface,M.2/USB,AliExpress/Amazon,Route to selected antenna
10,SDR1,1,SDR,RTL-SDR Blog V4 or RTL2832U + R820T2,Receive-only SDR module,USB dongle,RTL-SDR Blog,Route to external SMA
11,GPS1,1,GPS,u-blox NEO-M8N module,GPS location,UART module,Amazon/AliExpress,Place antenna away from Jetson and battery
12,NFC1,1,NFC,PN532 NFC module,NFC module with left-ear coil,I2C module,Adafruit/generic,Use level-safe 3.3 V mode
13,RF1,1,Low-power RF,CC1101 module,Low-power radio module,SPI module,Ebyte/generic,External antenna; obey RF law
